benchmark,duration_ns,uptime_ns,vm_start_unix_ms
als,14663900803,6865364729,1621774383841
als,8182000145,21674523449,1621774383841
als,9823712095,29941882335,1621774383841
als,8890124073,39848857553,1621774383841
als,9331998848,48825647412,1621774383841
als,9495971970,58247333738,1621774383841
als,7936944074,67836969941,1621774383841
als,10717887113,75869068634,1621774383841
als,9782896099,86678932385,1621774383841
als,11100437896,96553991380,1621774383841
als,9675182039,107750675417,1621774383841
als,9388733177,117521701301,1621774383841
als,9637860318,127009021104,1621774383841
als,7603783038,136741980706,1621774383841
als,8107505776,144442529171,1621774383841
als,7752961182,152647005841,1621774383841
als,8057051753,160497589910,1621774383841
als,8008221544,168655061233,1621774383841
als,8810338245,176766578594,1621774383841
als,7404153150,185676840799,1621774383841
als,7770827201,193181020569,1621774383841
als,7668578250,201051297193,1621774383841
als,9975733704,208826253465,1621774383841
als,9934980732,218904049111,1621774383841
als,10514862314,228943044800,1621774383841
als,9057799684,239561297633,1621774383841
als,11239086528,248725281108,1621774383841
als,11337260525,260081913386,1621774383841
als,14223946201,271541308677,1621774383841
als,11516329655,285879974929,1621774383841
movie-lens,50153023579,12571249101,1621768397605
movie-lens,44376720667,62809315267,1621768397605
movie-lens,42145588718,107282430416,1621768397605
movie-lens,42482451311,149529287513,1621768397605
movie-lens,42572325432,192124729882,1621768397605
movie-lens,48342222894,234807917373,1621768397605
movie-lens,45877414490,283250176237,1621768397605
movie-lens,48822922563,329239328068,1621768397605
movie-lens,52733624526,378180103377,1621768397605
movie-lens,51805031011,431031090623,1621768397605
movie-lens,52999445342,482949529203,1621768397605
movie-lens,54061155092,536093307097,1621768397605
movie-lens,67944912238,590268972704,1621768397605
movie-lens,57814706317,658361134582,1621768397605
movie-lens,61025339935,716313458913,1621768397605
movie-lens,63757104694,777462728331,1621768397605
movie-lens,58745635177,841356154619,1621768397605
movie-lens,61973570717,900234540712,1621768397605
movie-lens,63025509405,962345618444,1621768397605
movie-lens,68606488404,1025497346087,1621768397605
dec-tree,12329891857,463639831334,1621716990543
dec-tree,5924017988,476127749936,1621716990543
dec-tree,5620400317,482192442180,1621716990543
dec-tree,4827582667,487943143688,1621716990543
dec-tree,4509054034,492934289013,1621716990543
dec-tree,5114816066,497606011863,1621716990543
dec-tree,4651117687,502861488088,1621716990543
dec-tree,5068954349,507647902296,1621716990543
dec-tree,5113069753,512883944302,1621716990543
dec-tree,4734020563,518150937833,1621716990543
dec-tree,4574222717,523025834980,1621716990543
dec-tree,4448603992,527725774179,1621716990543
dec-tree,4003111788,532322329207,1621716990543
dec-tree,4256801548,536495664631,1621716990543
dec-tree,4553524141,540913799831,1621716990543
dec-tree,4550130276,545656499500,1621716990543
dec-tree,3948384442,550388474215,1621716990543
dec-tree,3950693586,554484136415,1621716990543
dec-tree,9435953339,558595106707,1621716990543
dec-tree,4180307424,568187510386,1621716990543
dec-tree,4433743511,572530842858,1621716990543
dec-tree,4520220972,577114373547,1621716990543
dec-tree,4439589012,581798083262,1621716990543
dec-tree,4468158006,586417467271,1621716990543
dec-tree,4334533457,591043278603,1621716990543
dec-tree,3917556398,595541715520,1621716990543
dec-tree,4362199261,599612926249,1621716990543
dec-tree,4563567487,604126063314,1621716990543
dec-tree,4716545716,608839873782,1621716990543
dec-tree,3828344437,613711645719,1621716990543
dec-tree,4432938890,617690722099,1621716990543
dec-tree,4593581381,622261463543,1621716990543
dec-tree,4258364809,627037206872,1621716990543
dec-tree,4346216648,631454847729,1621716990543
dec-tree,4151894184,635965040179,1621716990543
dec-tree,4678502786,640289701380,1621716990543
dec-tree,4683983539,645144587055,1621716990543
dec-tree,4643045278,650009347891,1621716990543
dec-tree,4594151310,654836769502,1621716990543
dec-tree,4247814444,659608964021,1621716990543
naive-bayes,21224612433,2681118769800,1621716990543
naive-bayes,9062375687,2702878356692,1621716990543
